T_K,J_exp,J_calc,J_trap1,J_trap2,J_trap3,J_trap4
1.285050048828130002e+03,9.641695846678009600e+16,1.181664183925447000e+16,2.807427756287155078e+13,5.639113649457897500e+14,1.066150715145850125e+15,1.020688029399148000e+16
1.285050048828130002e+03,9.855950352060019200e+16,1.181664183925447000e+16,2.807427756287155078e+13,5.639113649457897500e+14,1.066150715145850125e+15,1.020688029399148000e+16
1.285050048828130002e+03,9.876657675462691200e+16,1.181664183925447000e+16,2.807427756287155078e+13,5.639113649457897500e+14,1.066150715145850125e+15,1.020688029399148000e+16
1.285050048828130002e+03,9.717483597233038400e+16,1.181664183925447000e+16,2.807427756287155078e+13,5.639113649457897500e+14,1.066150715145850125e+15,1.020688029399148000e+16
1.285300048828130002e+03,1.028454639025910880e+17,1.174915257899936800e+16,2.794607250293757031e+13,5.611229546475305000e+14,1.060498932100246625e+15,1.014764578429847000e+16
1.285300048828130002e+03,1.042227469873755840e+17,1.174915257899936800e+16,2.794607250293757031e+13,5.611229546475305000e+14,1.060498932100246625e+15,1.014764578429847000e+16
1.285300048828130002e+03,1.022197017367481920e+17,1.174915257899936800e+16,2.794607250293757031e+13,5.611229546475305000e+14,1.060498932100246625e+15,1.014764578429847000e+16
1.285559936523440001e+03,1.130224757778148000e+17,1.167985625320237400e+16,2.781409736397080078e+13,5.582550664633151875e+14,1.054690760007395250e+15,1.008683578277052400e+16
1.285684936523440001e+03,1.067810396914995840e+17,1.164688581808122200e+16,2.775116263669469922e+13,5.568885232685482500e+14,1.051925159407191500e+15,1.005790750085977400e+16
1.285800321138819982e+03,1.042185757821324000e+17,1.161645157027830600e+16,2.769306904228832422e+13,5.556270987811216875e+14,1.049372297314798375e+15,1.003120447140477200e+16
1.285809936523440001e+03,1.065389129118947040e+17,1.161391538296007000e+16,2.768822790941860156e+13,5.555219800737812500e+14,1.049159558806987750e+15,1.002897921894902600e+16
1.285809936523440001e+03,1.126849006480025920e+17,1.161391538296007000e+16,2.768822790941860156e+13,5.555219800737812500e+14,1.049159558806987750e+15,1.002897921894902600e+16
1.285809936523440001e+03,1.069220824369730080e+17,1.161391538296007000e+16,2.768822790941860156e+13,5.555219800737812500e+14,1.049159558806987750e+15,1.002897921894902600e+16
1.285809936523440001e+03,2.703580461997834240e+17,1.161391538296007000e+16,2.768822790941860156e+13,5.555219800737812500e+14,1.049159558806987750e+15,1.002897921894902600e+16
1.285879939152649968e+03,1.087465854108314080e+17,1.159545124580265400e+16,2.765298313839508594e+13,5.547566871412798125e+14,1.047610764300116375e+15,1.001277877261079000e+16
1.286069946289059999e+03,1.133236115916678880e+17,1.154533430209415200e+16,2.755731875991125781e+13,5.526794634675335000e+14,1.043406893496127750e+15,9.968806132553802000e+15
1.286069946289059999e+03,1.095750251155043840e+17,1.154533430209415200e+16,2.755731875991125781e+13,5.526794634675335000e+14,1.043406893496127750e+15,9.968806132553802000e+15
1.286069946289059999e+03,1.100772941065976960e+17,1.154533430209415200e+16,2.755731875991125781e+13,5.526794634675335000e+14,1.043406893496127750e+15,9.968806132553802000e+15
1.286329956054690001e+03,1.159818811100699040e+17,1.147675322122559400e+16,2.742640961039888281e+13,5.498369468611764375e+14,1.037654228185046375e+15,9.908633046156262000e+15
1.286579956054690001e+03,1.157462379888132960e+17,1.141177622722013200e+16,2.730200200189375000e+13,5.471384175984361875e+14,1.032198212685273250e+15,9.851633999357026000e+15
1.286579956054690001e+03,1.175429854666217920e+17,1.141177622722013200e+16,2.730200200189375000e+13,5.471384175984361875e+14,1.032198212685273250e+15,9.851633999357026000e+15
1.286709960937500000e+03,1.189627110000986880e+17,1.137827266965438000e+16,2.723774099095000000e+13,5.457453743977155625e+14,1.029383267432080625e+15,9.822247599164358000e+15
1.286839965820309999e+03,1.213967030810156000e+17,1.134476911208862600e+16,2.717347998000625000e+13,5.443523311969950000e+14,1.026568322178888000e+15,9.792861198971690000e+15
1.286839965820309999e+03,1.206875913278489920e+17,1.134476911208862600e+16,2.717347998000625000e+13,5.443523311969950000e+14,1.026568322178888000e+15,9.792861198971690000e+15
1.286839965820309999e+03,2.658339968248097920e+17,1.134476911208862600e+16,2.717347998000625000e+13,5.443523311969950000e+14,1.026568322178888000e+15,9.792861198971690000e+15
1.287089965820309999e+03,1.240696315422012800e+17,1.128034161359474600e+16,2.704990575426415625e+13,5.416735025818487500e+14,1.021155169241189125e+15,9.736351013435782000e+15
1.287089965820309999e+03,1.224359203978757920e+17,1.128034161359474600e+16,2.704990575426415625e+13,5.416735025818487500e+14,1.021155169241189125e+15,9.736351013435782000e+15
1.287089965820309999e+03,1.229895429954276960e+17,1.128034161359474600e+16,2.704990575426415625e+13,5.416735025818487500e+14,1.021155169241189125e+15,9.736351013435782000e+15
1.287349975585940001e+03,1.271086171575040960e+17,1.121333449846066200e+16,2.692138373237171094e+13,5.388874161803003125e+14,1.015525278734587375e+15,9.677578213048186000e+15
1.287349975585940001e+03,1.347153562044711840e+17,1.121333449846066200e+16,2.692138373237171094e+13,5.388874161803003125e+14,1.015525278734587375e+15,9.677578213048186000e+15
1.287349975585940001e+03,1.278722360961315040e+17,1.121333449846066200e+16,2.692138373237171094e+13,5.388874161803003125e+14,1.015525278734587375e+15,9.677578213048186000e+15
1.287599975585940001e+03,1.335414557048239040e+17,1.114996748035012600e+16,2.679942660938961328e+13,5.362467382053179375e+14,1.010194983323100750e+15,9.622011207856306000e+15
1.287599975585940001e+03,1.349229593044949920e+17,1.114996748035012600e+16,2.679942660938961328e+13,5.362467382053179375e+14,1.010194983323100750e+15,9.622011207856306000e+15
1.287599975585940001e+03,1.307803372115829760e+17,1.114996748035012600e+16,2.679942660938961328e+13,5.362467382053179375e+14,1.010194983323100750e+15,9.622011207856306000e+15
1.287629976712740017e+03,1.288158333706108000e+17,1.114241338688330200e+16,2.678486780612615625e+13,5.359316521190030625e+14,1.009559248759910125e+15,9.615387594664032000e+15
1.287859985351559999e+03,1.353769815800816800e+17,1.108449867029931000e+16,2.667325031443000000e+13,5.335159921237140625e+14,1.004685283775028000e+15,9.564606560185546000e+15
1.287859985351559999e+03,1.350754237534292960e+17,1.108449867029931000e+16,2.667325031443000000e+13,5.335159921237140625e+14,1.004685283775028000e+15,9.564606560185546000e+15
1.288119995117190001e+03,2.672488586082522880e+17,1.101902986024597600e+16,2.654707401946552734e+13,5.307852460420051250e+14,9.991755842267432500e+14,9.507201912512576000e+15
1.288119995117190001e+03,1.377291135948377920e+17,1.101902986024597600e+16,2.654707401946552734e+13,5.307852460420051250e+14,9.991755842267432500e+14,9.507201912512576000e+15
1.288369995117190001e+03,1.395915959149826880e+17,1.095608144569825200e+16,2.642575521567103906e+13,5.281596272742904375e+14,9.938779951776023750e+14,9.452007209023384000e+15
1.288369995117190001e+03,1.425221279950147040e+17,1.095608144569825200e+16,2.642575521567103906e+13,5.281596272742904375e+14,9.938779951776023750e+14,9.452007209023384000e+15
1.288369995117190001e+03,1.437560338053165920e+17,1.095608144569825200e+16,2.642575521567103906e+13,5.281596272742904375e+14,9.938779951776023750e+14,9.452007209023384000e+15
1.288369995117190001e+03,1.402882239945324960e+17,1.095608144569825200e+16,2.642575521567103906e+13,5.281596272742904375e+14,9.938779951776023750e+14,9.452007209023384000e+15
1.288402496337889943e+03,1.456164257969249920e+17,1.094789784444254400e+16,2.640998317880232812e+13,5.278182840141168125e+14,9.931892827341475000e+14,9.444831628065102000e+15
1.288735774113579964e+03,1.466236723060555840e+17,1.086580223214184800e+16,2.625104452044105078e+13,5.243837985172281875e+14,9.862695694189321250e+14,9.372870595439158000e+15
1.288880004882809999e+03,1.510230907394163840e+17,1.083031979505460800e+16,2.618233146968895312e+13,5.228991222638180000e+14,9.832785341841153750e+14,9.341768985251648000e+15
1.288880004882809999e+03,1.475548368455963840e+17,1.083031979505460800e+16,2.618233146968895312e+13,5.228991222638180000e+14,9.832785341841153750e+14,9.341768985251648000e+15
1.289140014648440001e+03,1.486020584649657920e+17,1.076635438600710800e+16,2.605846009108400781e+13,5.202226453459841875e+14,9.778864921493436250e+14,9.285701043447408000e+15
1.289140014648440001e+03,1.548498850649736000e+17,1.076635438600710800e+16,2.605846009108400781e+13,5.202226453459841875e+14,9.778864921493436250e+14,9.285701043447408000e+15
1.289166912210399914e+03,1.508595293047513920e+17,1.075973727472677800e+16,2.604564581053953125e+13,5.199457684234683125e+14,9.773286946975082500e+14,9.279900911537016000e+15
1.289400024414059999e+03,1.555545070858891840e+17,1.070238897696207200e+16,2.593458871248383203e+13,5.175461684282533750e+14,9.724944501147795000e+14,9.229633101645326000e+15
1.289400024414059999e+03,1.585674076766274880e+17,1.070238897696207200e+16,2.593458871248383203e+13,5.175461684282533750e+14,9.724944501147795000e+14,9.229633101645326000e+15
1.289400024414059999e+03,2.668207465559494720e+17,1.070238897696207200e+16,2.593458871248383203e+13,5.175461684282533750e+14,9.724944501147795000e+14,9.229633101645326000e+15
1.289440024414059963e+03,1.597678135461760000e+17,1.069265754403132600e+16,2.591570035290196875e+13,5.171383673404947500e+14,9.716734832272338750e+14,9.221104499996990000e+15
1.289650024414059999e+03,1.614725150910016000e+17,1.064218175735911600e+16,2.581748325763267188e+13,5.150196596802574375e+14,9.674115573386327500e+14,9.176875308571026000e+15
1.289910034179690001e+03,1.634444742607634880e+17,1.057968557896564400e+16,2.569587657229064453e+13,5.123963992889397500e+14,9.621346889985021250e+14,9.122113300491658000e+15
1.289910034179690001e+03,1.660237267132648000e+17,1.057968557896564400e+16,2.569587657229064453e+13,5.123963992889397500e+14,9.621346889985021250e+14,9.122113300491658000e+15
1.289910034179690001e+03,1.696233650195726720e+17,1.057968557896564400e+16,2.569587657229064453e+13,5.123963992889397500e+14,9.621346889985021250e+14,9.122113300491658000e+15
1.290047344501200087e+03,1.715529928539976960e+17,1.054668154803024200e+16,2.563165647262773047e+13,5.110110639079253750e+14,9.593479917889026250e+14,9.093193660040090000e+15
1.290073495718150070e+03,1.682169735210193920e+17,1.054039581827793000e+16,2.561942553659637891e+13,5.107472220808946875e+14,9.588172558434857500e+14,9.087685816323412000e+15
1.290420043945309999e+03,1.735338649927539840e+17,1.045709917834576800e+16,2.545734477353748438e+13,5.072508678736313750e+14,9.517840993626215000e+14,9.014697493097780000e+15
1.290420043945309999e+03,2.664861322425000000e+17,1.045709917834576800e+16,2.545734477353748438e+13,5.072508678736313750e+14,9.517840993626215000e+14,9.014697493097780000e+15
1.290680053710940001e+03,1.805149955204017920e+17,1.039603500961310200e+16,2.533795727669148828e+13,5.046796521024471250e+14,9.466196725240778750e+14,8.961207945994893000e+15
1.290680053710940001e+03,1.843327825799836480e+17,1.039603500961310200e+16,2.533795727669148828e+13,5.046796521024471250e+14,9.466196725240778750e+14,8.961207945994893000e+15
1.290680053710940001e+03,1.782115982194294720e+17,1.039603500961310200e+16,2.533795727669148828e+13,5.046796521024471250e+14,9.466196725240778750e+14,8.961207945994893000e+15
1.290824284480170036e+03,1.755604446376936000e+17,1.036216402772203800e+16,2.527173474700757422e+13,5.032534418784079375e+14,9.437550632487443750e+14,8.931538470429502000e+15
1.290930053710940001e+03,1.884609601756587840e+17,1.033732530766829200e+16,2.522317155857211719e+13,5.022075543807666250e+14,9.416543497801411250e+14,8.909780855014621000e+15
1.291189941406250000e+03,1.842786356334096640e+17,1.027629359114520000e+16,2.510384597562593750e+13,4.996376832628920625e+14,9.364926446425730000e+14,8.856319782409178000e+15
1.291189941406250000e+03,1.889719932214175040e+17,1.027629359114520000e+16,2.510384597562593750e+13,4.996376832628920625e+14,9.364926446425730000e+14,8.856319782409178000e+15
1.291289941406249909e+03,1.941734047629178880e+17,1.025280971036729800e+16,2.505793168837823047e+13,4.986488441742208125e+14,9.345065155450001250e+14,8.835748946017088000e+15
1.291439941406250000e+03,1.961465205115989120e+17,1.021768756082737000e+16,2.498922177954791406e+13,4.971693661627216875e+14,9.315354757302777500e+14,8.804984784726149000e+15
1.291699951171880002e+03,1.981831595989747840e+17,1.015803024240317400e+16,2.487202614635570703e+13,4.946494539180973125e+14,9.264816979640558750e+14,8.752744968066482000e+15
1.291699951171880002e+03,2.647353416368174720e+17,1.015803024240317400e+16,2.487202614635570703e+13,4.946494539180973125e+14,9.264816979640558750e+14,8.752744968066482000e+15
1.291959960937500000e+03,2.012362499098912640e+17,1.009837292398127400e+16,2.475483051316801172e+13,4.921295416735698125e+14,9.214279201980283750e+14,8.700505151408825000e+15
1.292209960937500000e+03,2.028168521330424000e+17,1.004101227227685800e+16,2.464214663674875781e+13,4.897066401351231250e+14,9.165687010125715000e+14,8.650276445062844000e+15
1.292469970703130002e+03,2.056391899028979520e+17,9.981614605455096000e+15,2.452535770561670312e+13,4.871962287455111250e+14,9.115353788662442500e+14,8.598267210680604000e+15
1.292469970703130002e+03,2.095251949980295360e+17,9.981614605455096000e+15,2.452535770561670312e+13,4.871962287455111250e+14,9.115353788662442500e+14,8.598267210680604000e+15
1.292719970703130002e+03,2.161523329209496640e+17,9.925572216065732000e+15,2.441473867298937891e+13,4.848215634551991875e+14,9.067800137397852500e+14,8.549209180440610000e+15
1.292844775390630048e+03,2.132268630645803840e+17,9.897594804487752000e+15,2.435951557779493750e+13,4.836360860173008750e+14,9.044060463055598750e+14,8.524718491906729000e+15
1.292979980468750000e+03,2.169178159161008960e+17,9.867285941946080000e+15,2.429969055800321484e+13,4.823518187929593750e+14,9.018342482519127500e+14,8.498186912662692000e+15
1.292979980468750000e+03,2.608067068234917120e+17,9.867285941946080000e+15,2.429969055800321484e+13,4.823518187929593750e+14,9.018342482519127500e+14,8.498186912662692000e+15
1.292979980468750000e+03,2.211060991339230080e+17,9.867285941946080000e+15,2.429969055800321484e+13,4.823518187929593750e+14,9.018342482519127500e+14,8.498186912662692000e+15
1.293239990234380002e+03,2.402654950456624960e+17,9.808999667824186000e+15,2.418464244301262500e+13,4.798820741306245625e+14,8.968884827638500000e+14,8.447164644882810000e+15
1.293279221754809896e+03,2.311811723181693760e+17,9.800205155247110000e+15,2.416728343165880859e+13,4.795094272112204375e+14,8.961422419474088750e+14,8.439466160420367000e+15
1.293489990234380002e+03,2.246878851467299840e+17,9.753314145668656000e+15,2.407458536423412891e+13,4.775205111224262500e+14,8.921612788877970000e+14,8.398423433378842000e+15
1.293750000000000000e+03,2.334581287710249920e+17,9.696367575599374000e+15,2.396164686250472266e+13,4.750999533250832500e+14,8.873212326637163750e+14,8.348590524846171000e+15
1.293750000000000000e+03,2.278832465313708800e+17,9.696367575599374000e+15,2.396164686250472266e+13,4.750999533250832500e+14,8.873212326637163750e+14,8.348590524846171000e+15
1.293849999999999909e+03,2.414822144305187840e+17,9.674465871279370000e+15,2.391821060869325391e+13,4.741690045233838750e+14,8.854597463412565000e+14,8.329424741432691000e+15
1.294000000000000000e+03,2.597375066888031040e+17,9.641613314799312000e+15,2.385305622797595312e+13,4.727725813208326250e+14,8.826675168575625000e+14,8.300676066312428000e+15
1.294260009765630002e+03,2.432460761890195840e+17,9.584666744727840000e+15,2.374011772624219531e+13,4.703520235233965000e+14,8.778274706332956250e+14,8.250843157777840000e+15
1.294520019531250000e+03,2.479550458465271680e+17,9.528220062299218000e+15,2.362797056690070703e+13,4.679498808939843750e+14,8.730269373425400000e+14,8.201453901381556000e+15
1.294520019531250000e+03,2.564560411929634240e+17,9.528220062299218000e+15,2.362797056690070703e+13,4.679498808939843750e+14,8.730269373425400000e+14,8.201453901381556000e+15
